Countries,Year,Trade_GDP,Inflation_Rate,Unemployment_Rate,LFPR,Unemployment_Rate_Lag,Trade_GDP_Lag,POST_WTO,Interaction
Australia,1991,32.1456909693335,3.17666872277308,9.586,63.285,,32.1100283534983,0,0.0
Australia,1992,32.9981716307874,1.01222824105977,10.733,63.002,9.586,32.1456909693335,0,0.0
Australia,1993,35.3502769485307,1.75365751770527,10.879,62.597,10.733,32.9981716307874,0,0.0
Australia,1994,36.4066117966299,1.96963507094102,9.724,63.077,10.879,35.3502769485307,0,0.0
Australia,1995,37.646874037201,4.62776445368168,8.473,63.678,9.724,36.4066117966299,0,0.0
Australia,1996,38.1740208800895,2.61537902431631,8.509,63.649,8.473,37.646874037201,0,0.0
Australia,1997,37.9217014956962,0.224895027032537,8.367,63.26,8.509,38.1740208800895,0,0.0
Australia,1998,39.9240664596368,0.860129922016289,7.684,63.133,8.367,37.9217014956962,0,0.0
Australia,1999,38.9602467102359,1.48313946657267,6.876,62.908,7.684,39.9240664596368,0,0.0
Australia,2000,40.8631257691954,4.45743705920869,6.288,63.282,6.876,38.9602467102359,0,0.0
Australia,2001,44.1337313971929,4.40712998561533,6.747,63.444,6.288,40.8631257691954,1,297.7702857368605
Australia,2002,41.3813128146921,2.98157117047457,6.375,63.508,6.747,44.1337313971929,1,263.80586919366215
Australia,2003,40.1348011794482,2.73259754838937,5.933,63.715,6.375,41.3813128146921,1,238.1197753976662
Australia,2004,36.9505159618289,2.34325687131265,5.399,63.577,5.933,40.1348011794482,1,199.49583567791422
Australia,2005,39.0978822564811,2.69182949622197,5.036,64.509,5.399,36.9505159618289,1,196.8969350436388
Australia,2006,41.4878923489153,3.55528696972984,4.785,64.85,5.036,39.0978822564811,1,198.51956488955972
Australia,2007,41.9297451276561,2.32761442623159,4.381,65.275,4.785,41.4878923489153,1,183.69421340426138
Australia,2008,42.7522207880308,4.35029726664093,4.242,65.564,4.381,41.9297451276561,1,181.35492058282665
Australia,2009,45.5936120867789,1.77112025681656,5.565,65.502,4.242,42.7522207880308,1,253.72845126292458
Australia,2010,40.3905070860606,2.9183370211222,5.214,65.48,5.565,45.5936120867789,1,210.59610394672
Australia,2011,41.7219860149689,3.30384784681081,5.083,65.514,5.214,40.3905070860606,1,212.07285491408692
Australia,2012,43.0198495527558,1.76278299052228,5.225,65.245,5.083,41.7219860149689,1,224.77871391314903
Australia,2013,41.100511881056,2.44988248109259,5.663,65.025,5.225,43.0198495527558,1,232.75219878242015
Australia,2014,42.2993095385282,2.48792932080492,6.078,64.787,5.663,41.100511881056,1,257.0952033751744
Australia,2015,41.4947506939901,1.50836803138463,6.055,65.076,6.078,42.2993095385282,1,251.25071545211003
Australia,2016,40.813402217321,1.27699365720306,5.711,64.952,6.055,41.4947506939901,1,233.08534006312024
Australia,2017,42.0354135251854,1.94864309065653,5.592,65.248,5.711,40.813402217321,1,235.06203243283673
Australia,2018,43.5732253645218,1.91140002818579,5.345,65.804,5.592,42.0354135251854,1,232.898889573369
Australia,2019,46.0016827052171,1.610770929127,5.143,66.088,5.345,43.5732253645218,1,236.58665415293154
Australia,2020,44.499564103879,0.846900734607273,6.394,65.028,5.143,46.0016827052171,1,284.5302128802023
Australia,2021,40.2022359390595,2.86391284709318,5.022,66.147,6.394,44.499564103879,1,201.89562888595682
Australia,2022,45.6946418805752,6.59409658717841,3.728,66.89,5.022,40.2022359390595,1,170.34962493078436
Australia,2023,49.044339318428,5.59701792296707,3.668,67.023,3.728,45.6946418805752,1,179.89463661999392
Australia,2024,47.1453811065195,3.16656665428797,3.942,66.719,3.668,49.044339318428,1,185.84709232189988
Canada,1991,49.2234668475419,5.62586408593005,10.316,66.227,,49.9944644220497,0,0.0
Canada,1992,52.7380309449972,1.49013290374545,11.197,65.301,10.316,49.2234668475419,0,0.0
Canada,1993,58.2507961453047,1.86507936507938,11.377,64.935,11.197,52.7380309449972,0,0.0
Canada,1994,64.3915441455001,0.165562913907291,10.395,64.751,11.377,58.2507961453047,0,0.0
Canada,1995,69.0617480799547,2.14876033057849,9.489,64.404,10.395,64.3915441455001,0,0.0
Canada,1996,70.2600734560392,1.57053112507137,9.62,64.225,9.489,69.0617480799547,0,0.0
Canada,1997,74.3366100816522,1.6212163808453,9.1,64.42,9.62,70.2600734560392,0,0.0
Canada,1998,78.0811853628611,0.995942456658019,8.278,64.67,9.1,74.3366100816522,0,0.0
Canada,1999,80.1150293129295,1.73484295105918,7.583,65.072,8.278,78.0811853628611,0,0.0
Canada,2000,82.7653578503214,2.71943995691976,6.829,65.291,7.583,80.1150293129295,0,0.0
Canada,2001,78.3442183943698,2.52512013979905,7.219,65.412,6.829,82.7653578503214,1,565.5669125889557
Canada,2002,75.7070320779233,2.25839440940855,7.665,66.386,7.219,78.3442183943698,1,580.2944008772821
Canada,2003,69.8400946170607,2.75856321360112,7.574,67.111,7.665,75.7070320779233,1,528.9688766296177
Canada,2004,70.1924199909562,1.85725871857256,7.185,67.057,7.574,69.8400946170607,1,504.33253763502023
Canada,2005,69.7591330167357,2.21355203439767,6.758,66.731,7.185,70.1924199909562,1,471.4322209270999
Canada,2006,68.0521644769988,2.00202539534161,6.484,66.827,6.758,69.7591330167357,1,441.2502344688602
Canada,2007,66.2834197482347,2.13838399266837,6.156,67.109,6.484,68.0521644769988,1,408.0407319701328
Canada,2008,67.0236083618983,2.37027067444298,6.284,67.268,6.156,66.2834197482347,1,421.1763549461689
Canada,2009,58.4743918224897,0.299466803009299,8.46,66.952,6.284,67.0236083618983,1,494.6933548182629
Canada,2010,60.2081215044483,1.77687154092627,8.178,66.732,8.46,58.4743918224897,1,492.38201766337824
Canada,2011,62.4987387708328,2.91213508872351,7.637,66.594,8.178,60.2081215044483,1,477.30286799285005
Canada,2012,62.5955489395005,1.51567823124516,7.392,66.558,7.637,62.4987387708328,1,462.7062977607877
